game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022100926,1610612764,1610612765,0,0,116,113
0022100931,1610612747,1610612742,0,0,104,109
0022100929,1610612745,1610612746,0,0,100,113
0022100927,1610612738,1610612737,1,0,107,98
0022100928,1610612761,1610612751,0,0,109,108
0022100726,1610612751,1610612761,1,0,97,133
0022100920,1610612739,1610612750,1,0,122,127
0022100924,1610612749,1610612766,0,0,130,106
0022100923,1610612763,1610612759,0,0,118,105
0022100921,1610612753,1610612754,0,0,119,103
0022100922,1610612748,1610612741,0,0,112,99
0022100925,1610612760,1610612758,0,0,110,131
0022100918,1610612757,1610612743,0,0,92,124
0022100919,1610612747,1610612740,0,0,95,123
0022100912,1610612752,1610612755,0,0,109,125
0022100913,1610612756,1610612762,1,0,114,118
0022100917,1610612744,1610612742,0,0,101,107
0022100915,1610612766,1610612765,0,0,126,127
0022100916,1610612745,1610612746,0,0,98,99
0022100914,1610612754,1610612738,0,0,128,107
0022100907,1610612739,1610612764,0,0,92,86
0022100905,1610612765,1610612738,0,0,104,113
0022100908,1610612748,1610612759,0,0,133,129
0022100910,1610612749,1610612751,0,0,123,126
0022100906,1610612737,1610612761,0,0,127,100
0022100911,1610612743,1610612758,0,0,115,110
0022100909,1610612741,1610612763,0,0,110,116
0022100901,1610612750,1610612755,0,0,102,133
0022100897,1610612754,1610612760,0,1,125,129
0022100903,1610612762,1610612742,0,0,114,109
0022100902,1610612756,1610612740,0,0,102,117
0022100904,1610612747,1610612746,0,0,102,105
0022100896,1610612766,1610612761,0,0,125,93
0022100900,1610612752,1610612748,0,0,100,115
0022100899,1610612764,1610612759,0,0,153,157
0022100898,1610612753,1610612745,0,0,119,111
0022100890,1610612751,1610612738,0,0,106,129
0022100895,1610612758,1610612743,0,0,110,128
0022100889,1610612765,1610612739,0,0,106,103
0022100893,1610612760,1610612756,0,0,104,124
0022100892,1610612750,1610612763,0,0,119,114
0022100891,1610612741,1610612737,0,0,112,108
0022100894,1610612757,1610612744,0,0,95,132
0032100001,1610616834,1610616833,0,0,163,160
0032100004,1610616849,1610616850,0,0,50,49
0032100005,1610616847,1610616848,0,0,50,48
0032100006,1610616849,1610616847,0,0,20,25
0022100886,1610612740,1610612742,0,0,118,125
0022100888,1610612746,1610612745,0,0,142,111
0022100887,1610612749,1610612755,0,0,120,123
0022100885,1610612766,1610612748,0,0,107,111
0022100464,1610612751,1610612764,0,0,103,117
0022100875,1610612738,1610612765,0,0,111,112
0022100880,1610612750,1610612761,0,1,91,103
0022100883,1610612744,1610612743,1,0,116,117
0022100882,1610612756,1610612745,0,0,124,121
0022100876,1610612754,1610612764,0,0,113,108
0022100879,1610612763,1610612757,0,0,119,123
0022100878,1610612741,1610612758,0,0,125,118
0022100877,1610612752,1610612751,0,0,106,111
0022100881,1610612760,1610612759,0,0,106,114
0022100884,1610612747,1610612762,0,0,106,101
0022100874,1610612753,1610612737,0,0,109,130
0022100870,1610612749,1610612754,0,1,128,119
